city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
3883457,Lebu,CL,-37.62,-73.65,01/24/20,            68.14,37,0,12.64
301116,Sereflikochisar,TR,38.94,33.54,01/24/20,            27.14,59,0,2.01
934479,Grand Gaube,MU,-20.01,57.66,01/24/20,            79.2,94,75,12.75
541647,Krasnyy Kut,RU,50.95,46.97,01/24/20,            23.13,93,99,20.58
3837056,San Luis,AR,-33.3,-66.34,01/24/20,            98.67,20,1,0.2
3399058,Garanhuns,BR,-8.89,-36.49,01/24/20,            79.12,61,100,11.48
5899982,Biggar,CA,52.07,-108,01/24/20,            30.99,89,100,5.03
1637001,Biak,ID,-0.91,122.88,01/24/20,            80.67,71,20,4.23
3443061,Chui,UY,-33.7,-53.46,01/24/20,            80.91,52,0,7.31
1633419,Padang,ID,-0.95,100.35,01/24/20,            67.89,94,3,4.52
921786,Mitsamiouli,KM,-11.38,43.28,01/24/20,            75.2,94,40,5.82
3175531,Provincia di Imperia,IT,43.97,7.78,01/24/20,            43.92,87,75,4.7
3633009,Maracaibo,VE,10.63,-71.64,01/24/20,            84.83,60,49,16.04
88533,Awjilah,LY,29.11,21.29,01/24/20,            54.46,63,0,5.35
2120612,Tigil,RU,57.8,158.67,01/24/20,            4.24,95,100,10.63
6355222,Yulara,AU,-25.24,130.99,01/24/20,            75.2,25,10,8.05
3379316,Lethem,GY,3.38,-59.8,01/24/20,            96.62,27,100,12.44
2521570,Arrecife,ES,28.96,-13.55,01/24/20,            63.39,72,20,4.7
5445298,Dodge City,US,37.75,-100.02,01/24/20,            47.79,45,20,5.82
1161724,Chabahar,IR,25.29,60.64,01/24/20,            68.04,78,21,2.53
2144528,Warrnambool,AU,-38.38,142.48,01/24/20,            61,88,3,13.76
7601762,Bairiki Village,KI,1.33,172.98,01/24/20,            84.2,89,75,5.82
2018069,Peleduy,RU,59.63,112.74,01/24/20,            4.35,96,100,5.7
2185329,Otane,NZ,-39.88,176.63,01/24/20,            72,67,28,4
1661950,Ban Nahin,LA,18.24,104.21,01/24/20,            69.12,91,100,2.01
3655185,Nueva Loja,EC,0.08,-76.88,01/24/20,            88.56,70,75,4.7
1516048,Khovd,MN,48.01,91.64,01/24/20,            -0.24,74,8,1.01
5354943,Half Moon Bay,US,37.46,-122.43,01/24/20,            61.92,82,1,6.93
545788,Kommunar,RU,59.62,30.39,01/24/20,            33.4,86,75,11.18
2255304,Sembe,CG,1.65,14.58,01/24/20,            73.04,22,94,0.6
2163701,Healesville,AU,-37.65,145.52,01/24/20,            56.5,76,23,5.82
5703673,Elko,US,41,-115.5,01/24/20,            40.3,86,90,8.05
141736,Bam,IR,29.11,58.36,01/24/20,            52.09,53,16,2.24
1831125,Kampong Thom,KH,12.71,104.89,01/24/20,            69.91,84,100,8.88
945945,Upington,ZA,-28.45,21.26,01/24/20,            82.4,23,0,8.05
3361934,Saldanha,ZA,-33.01,17.94,01/24/20,            66.2,82,0,4.7
2640255,Pitlochry,GB,56.71,-3.73,01/24/20,            44.69,87,40,2.24
364103,Wad Medani,SD,14.4,33.52,01/24/20,            61.57,22,0,14.34
2023584,Imeni Poliny Osipenko,RU,52.42,136.49,01/24/20,            -9.47,98,99,1.63
2303611,Esim,GH,4.87,-2.24,01/24/20,            80.35,82,49,3.65
2029947,Moron,MN,47.38,110.32,01/24/20,            -0.58,69,0,2.62
3491161,Bull Savanna,JM,17.89,-77.59,01/24/20,            75.34,67,2,5.68
3495137,Pedernales,DO,18.04,-71.74,01/24/20,            82.4,69,40,13.87
3385670,Urucara,BR,-2.54,-57.76,01/24/20,            92.43,48,100,3.76
3141310,Rorvik,NO,64.86,11.24,01/24/20,            33.87,80,75,13.87
6068416,Mayo,CA,63.59,-135.9,01/24/20,            6.8,77,90,3.36
2155562,Nelson Bay,AU,-32.72,152.15,01/24/20,            74.52,94,90,10.29
3566356,Caibarien,CU,22.52,-79.47,01/24/20,            78.8,54,75,5.82
2629833,Husavik,IS,66.04,-17.34,01/24/20,            28.4,86,40,9.17
1812805,Dinghaicun,CN,26.28,119.79,01/24/20,            55.4,93,90,13.42
2028164,Deputatsky,RU,69.3,139.9,01/24/20,            -36.89,96,0,1.34
3372760,Praia da Vitoria,PT,38.73,-27.07,01/24/20,            55.4,82,75,5.53
5864145,Homer,US,59.64,-151.55,01/24/20,            10.87,60,1,13.82
3401148,Cururupu,BR,-1.83,-44.87,01/24/20,            80.01,84,100,4
2120400,Tungor,RU,53.38,142.96,01/24/20,            -1.88,88,100,14.41
3025892,Chaumont,FR,48.12,5.13,01/24/20,            30.56,86,40,4.7
1058381,Morondava,MG,-20.28,44.28,01/24/20,            76.3,89,96,2.42
585187,Sabirabad,AZ,40.01,48.48,01/24/20,            35.6,69,40,6.93
236524,Rafai,CF,4.95,23.92,01/24/20,            68.94,26,96,3.04
1651591,Amahai,ID,-3.33,128.92,01/24/20,            81.91,74,59,6.33
1562414,Vung Tau,VN,10.35,107.08,01/24/20,            76.12,77,35,15.43
1280037,Shache,CN,38.42,77.24,01/24/20,            22.55,65,91,4.52
3691954,Sechura,PE,-5.56,-80.82,01/24/20,            72.91,87,63,16.51
2015217,Tokur,RU,53.13,132.9,01/24/20,            -30.06,99,100,1.45
3948613,Acari,PE,-15.43,-74.62,01/24/20,            73.15,67,76,9.73
2059470,Victor Harbor,AU,-35.57,138.62,01/24/20,            61.74,77,75,9.17
6096551,Pangnirtung,CA,66.15,-65.71,01/24/20,            -27.4,67,20,2.55
1715015,Dicabisagan,PH,17.08,122.42,01/24/20,            73.35,88,98,8.08
86049,Jalu,LY,29.03,21.55,01/24/20,            54.46,63,0,5.35
3137469,Sorland,NO,67.67,12.69,01/24/20,            33.22,69,40,17.22
1581047,Ha Tinh,VN,18.33,105.9,01/24/20,            73.38,88,79,12.57
2520493,Calvia,ES,39.57,2.51,01/24/20,            53.51,93,75,1.12
2112802,Hasaki,JP,35.73,140.83,01/24/20,            37.42,69,75,6.93
1737185,Kapit,MY,2.02,112.93,01/24/20,            70.63,99,94,0.58
3980180,Frontera,MX,26.93,-101.45,01/24/20,            64.4,52,20,6.93
1275960,Bhilwara,IN,25.35,74.63,01/24/20,            54.57,32,0,3.71
4542765,Midwest City,US,35.45,-97.4,01/24/20,            49.15,49,1,10.29
3116478,Monforte de Lemos,ES,42.52,-7.51,01/24/20,            37.42,99,0,1.01
3587498,Acajutla,SV,13.59,-89.83,01/24/20,            83.5,35,20,2.24
3590069,San Jose,GT,16.98,-89.9,01/24/20,            76.05,90,43,3.91
3517970,Pochutla,MX,15.74,-96.47,01/24/20,            83.88,58,40,6.93
5380437,Pacific Grove,US,36.62,-121.92,01/24/20,            61.93,55,1,6.93
2448083,Agadez,NE,19.75,10.25,01/24/20,            65.01,10,55,5.99
2159220,Mackay,AU,-21.15,149.2,01/24/20,            76.53,94,90,8.05
2964782,Dingle,IE,52.14,-10.27,01/24/20,            44.6,87,75,2.24
2126785,Belaya Gora,RU,68.53,146.42,01/24/20,            -34.35,89,84,1.3
2019309,Neryungri,RU,56.67,124.65,01/24/20,            -20.34,93,79,2.62
3664980,Boa Vista,BR,2.82,-60.67,01/24/20,            93.2,38,75,9.17
2084442,Vanimo,PG,-2.67,141.3,01/24/20,            81.68,79,54,7.38
145531,Saurimo,AO,-9.66,20.39,01/24/20,            67.64,95,100,2.98
4989133,Clinton,US,42.59,-82.92,01/24/20,            34.97,93,90,12.75
3129476,Arnedo,ES,42.22,-2.1,01/24/20,            45.16,100,75,2.24
5972762,Hay River,CA,60.82,-115.8,01/24/20,            10.4,85,75,2.24
53157,Qandala,SO,11.47,49.87,01/24/20,            74.3,79,61,1.39
58933,Garoowe,SO,8.41,48.48,01/24/20,            76.26,70,98,15.59
5605242,Rexburg,US,43.83,-111.79,01/24/20,            32.13,92,90,2.24
5983720,Iqaluit,CA,63.75,-68.51,01/24/20,            -23.42,61,20,13.87
3573197,Hamilton,BM,32.29,-64.78,01/24/20,            68.95,83,75,17.22
1685422,Sulangan,PH,11.14,123.72,01/24/20,            80.2,81,0,7.25
1517323,Zhanakorgan,KZ,43.91,67.25,01/24/20,            28.62,90,99,7.02
2063042,Port Hedland,AU,-20.32,118.57,01/24/20,            82.4,88,0,6.08
3516376,Tamiahua,MX,21.27,-97.45,01/24/20,            72.93,79,20,11.48
286245,Sur,OM,22.57,59.53,01/24/20,            68.16,76,35,2.42
2122574,Ola,RU,59.58,151.28,01/24/20,            -23.15,73,0,9.13
3928317,Lircay,PE,-12.99,-74.72,01/24/20,            71.6,46,75,3.36
5586093,Blackfoot,US,43.19,-112.34,01/24/20,            32.67,92,90,7.29
2527087,Tiznit,MA,29.58,-9.5,01/24/20,            52.18,71,87,1.9
2235776,Akonolinga,CM,3.77,12.25,01/24/20,            66.25,25,7,0.38
1510916,Barabinsk,RU,55.36,78.36,01/24/20,            28.98,97,100,9.55
1622786,Makassar,ID,-5.14,119.42,01/24/20,            75.2,94,20,2.24
5830062,Laramie,US,41.31,-105.59,01/24/20,            42.15,38,1,21.92
3985168,San Patricio,MX,19.22,-104.7,01/24/20,            84.2,66,40,11.41
2078025,Adelaide,AU,-34.93,138.6,01/24/20,            61.34,77,75,9.17
5826027,Gillette,US,44.29,-105.5,01/24/20,            47.89,42,1,10.29
1733697,Semporna,MY,4.48,118.61,01/24/20,            77,94,75,4.7
1790959,Taicheng,CN,38.73,113.23,01/24/20,            19.2,89,60,2.39
2636638,Stromness,GB,58.97,-3.3,01/24/20,            42.8,93,100,11.41
3905159,San Pedro,BO,-16.24,-68.85,01/24/20,            53.56,69,100,7.18
2236967,Soyo,AO,-6.13,12.37,01/24/20,            78.96,81,65,2.66
515879,Oktyabrskiy,RU,54.48,53.47,01/24/20,            7.74,94,100,10.92
3901903,Uyuni,BO,-20.46,-66.83,01/24/20,            68.5,24,73,19.15
2610806,Vagur,FO,61.47,-6.81,01/24/20,            42.37,91,100,16.64
2261740,Vendas Novas,PT,38.68,-8.46,01/24/20,            50.47,100,20,3.36
2012956,Yerbogachen,RU,61.28,108.01,01/24/20,            2.3,96,100,5.79
8079926,Labuhan,ID,-6.88,112.21,01/24/20,            76.05,88,39,2.24
198629,Eldoret,KE,0.52,35.27,01/24/20,            60.8,82,75,5.82
1047660,Cuamba,MZ,-14.8,36.54,01/24/20,            67.1,92,80,5.79
1786538,Yining,CN,29.04,114.56,01/24/20,            42.28,96,100,3.22
2013952,Ust'-Ilimsk,RU,58,102.66,01/24/20,            23.95,95,100,8.75
3671519,Puerto Carreno,CO,6.19,-67.49,01/24/20,            96.8,39,20,10.29
1786657,Yinchuan,CN,38.47,106.27,01/24/20,            22.05,69,0,2.39
1267433,Kattivakkam,IN,13.22,80.32,01/24/20,            73.71,88,20,9.93
5192726,Harrisburg,US,40.27,-76.88,01/24/20,            48.94,53,90,8.05
2440485,Niamey,NE,13.51,2.11,01/24/20,            80.6,8,52,6.93
2018553,Olga,RU,43.74,135.29,01/24/20,            17.37,44,0,7.4
3347853,Longonjo,AO,-12.91,15.25,01/24/20,            63.5,91,100,2.75
2138555,Poum,NC,-20.23,164.02,01/24/20,            79.18,75,85,17.85
1496511,Novyy Urengoy,RU,66.08,76.63,01/24/20,            7.59,96,94,2.17
5919850,Chapais,CA,49.78,-74.85,01/24/20,            14,72,1,4.7
1261066,Okha,IN,22.47,69.06,01/24/20,            71.11,57,64,6.82
638936,Rovaniemi,FI,66.5,25.72,01/24/20,            10.4,92,68,1.12
2062276,Roebourne,AU,-20.78,117.13,01/24/20,            87.55,48,42,9.19
2276492,Harper,LR,4.38,-7.72,01/24/20,            78.42,92,2,3.09
343292,Asosa,ET,10.07,34.53,01/24/20,            67.28,32,31,7.52
3403687,Camocim,BR,-2.9,-40.84,01/24/20,            80.55,77,92,8.25
4033356,Tiarei,PF,-17.53,-149.33,01/24/20,            87.42,66,20,4.7
2524245,Marsala,IT,37.8,12.44,01/24/20,            53.65,71,40,17.22
2037222,Gongzhuling,CN,43.5,124.82,01/24/20,            -0.17,75,5,5.21
1259385,Port Blair,IN,11.67,92.75,01/24/20,            79.66,71,31,12.75
2094342,Kavieng,PG,-2.57,150.8,01/24/20,            83.05,69,17,8.16
3792380,Tiquisio,CO,8.56,-74.27,01/24/20,            87.08,60,100,1.72
3356832,Henties Bay,NA,-22.12,14.28,01/24/20,            66.99,91,0,1.99
1264514,Magadi,IN,12.97,77.23,01/24/20,            60.8,87,100,1.12
3573061,Saint George,BM,32.38,-64.68,01/24/20,            68.99,83,75,17.22
2171085,Coffs Harbour,AU,-30.3,153.13,01/24/20,            75.13,83,90,10.29
1106643,Quatre Cocos,MU,-20.21,57.76,01/24/20,            79.34,94,75,12.75
2295021,Sunyani,GH,7.34,-2.33,01/24/20,            77.43,18,44,2.93
3572627,Cockburn Town,BS,24.03,-74.52,01/24/20,            74.03,70,0,13.2
5972291,Havre-Saint-Pierre,CA,50.23,-63.6,01/24/20,            12.2,51,1,8.05
6172009,Unity,CA,52.45,-109.17,01/24/20,            30.99,89,100,5.61
1337610,Thinadhoo,MV,0.53,72.93,01/24/20,            82.63,80,70,16.46
3897347,Calama,CL,-22.47,-68.93,01/24/20,            68,52,75,18.34
6113406,Prince Rupert,CA,54.32,-130.32,01/24/20,            45.45,81,83,15.23
1252646,Kilakarai,IN,9.23,78.78,01/24/20,            79.75,76,7,17.56
2615859,Oksbol,DK,55.63,8.29,01/24/20,            43.39,100,100,11.41
3663495,Manoel Urbano,BR,-8.84,-69.26,01/24/20,            84.34,60,92,4.81
1729469,Baculin,PH,7.45,126.58,01/24/20,            72.09,91,73,2.55
2065594,Mount Isa,AU,-20.73,139.5,01/24/20,            77,94,90,6.93
2112444,Kamaishi,JP,39.27,141.88,01/24/20,            26.98,56,0,6.62
522260,Nikel,RU,69.41,30.22,01/24/20,            5,84,75,1.52
3407762,Amapa,BR,1,-52,01/24/20,            77.56,92,40,5.53
3448903,Sao Joao da Barra,BR,-21.64,-41.05,01/24/20,            76.06,94,90,13.96
5955902,Fort Nelson,CA,58.81,-122.7,01/24/20,            8.6,92,90,5.82
7873725,Schruns,AT,47.07,9.95,01/24/20,            32.58,74,75,1.12
3393471,Oriximina,BR,-1.77,-55.87,01/24/20,            92.64,48,78,1.39
1298911,Pyu,MM,18.48,96.43,01/24/20,            61.83,55,100,6.15
3565951,Campechuela,CU,20.23,-77.28,01/24/20,            76.14,56,0,7.83
2139521,Noumea,NC,-22.28,166.46,01/24/20,            77.18,73,90,5.82
147611,Lerik,AZ,38.77,48.41,01/24/20,            37.4,86,90,2.19
2019935,Mnogovershinnyy,RU,53.94,139.92,01/24/20,            -8.28,97,100,5.59
1052373,Beira,MZ,-19.84,34.84,01/24/20,            81.21,72,34,15.19
510911,Pervomayskiy,RU,53.25,40.29,01/24/20,            32.65,97,100,18.37
2026160,Borogontsy,RU,62.67,131.17,01/24/20,            -42.56,97,18,2.44
1174451,Keti Bandar,PK,24.14,67.45,01/24/20,            68.07,59,87,8.84
6050066,La Ronge,CA,55.1,-105.28,01/24/20,            26.6,73,20,3.36
3460629,Itaqui,BR,-29.13,-56.55,01/24/20,            85.77,36,0,8.34
1508811,Bredy,RU,52.42,60.34,01/24/20,            2.71,90,0,10.56
512247,Pavino,RU,59.11,46.14,01/24/20,            24.58,96,100,6.38
1737714,Limbang,MY,4.75,115,01/24/20,            80.38,88,75,6.93
1153669,Chiang Rai,TH,19.91,99.83,01/24/20,            53.78,93,77,1.12
1803567,Linfen,CN,36.09,111.52,01/24/20,            34.47,75,92,2.1
3374333,Praia,CV,14.92,-23.51,01/24/20,            77,47,30,17.22
935616,Le Port,RE,-20.94,55.29,01/24/20,            76.03,94,90,8.05
4004293,Ixtapa,MX,20.7,-105.2,01/24/20,            79.39,69,20,9.17
2978758,Saint-Lo,FR,49.12,-1.09,01/24/20,            36.37,100,90,9.17
6159244,Summerside,CA,46.4,-63.79,01/24/20,            25.84,73,90,9.17
544397,Kortkeros,RU,61.81,51.58,01/24/20,            17.6,92,90,8.95
1487615,Vengerovo,RU,55.68,76.75,01/24/20,            28.31,96,100,9.86
2016680,Shirokiy,RU,49.76,129.52,01/24/20,            -18.44,93,0,1.77
1529651,Altay,CN,47.87,88.12,01/24/20,            14.38,42,19,6.73
2258378,Loandjili,CG,-4.76,11.86,01/24/20,            82.4,88,75,6.93
3423146,Ilulissat,GL,69.22,-51.1,01/24/20,            19.4,62,75,14.99
650769,Kristinestad,FI,62.27,21.38,01/24/20,            35.11,67,98,19.77
2020738,Litovko,RU,49.24,135.17,01/24/20,            -7.76,75,0,8.41
1801850,Luorong,CN,24.41,109.61,01/24/20,            50.07,84,100,8.46
5536630,Cedar City,US,37.68,-113.06,01/24/20,            46.29,52,90,3.36
1263780,Mangalore,IN,12.87,74.88,01/24/20,            78.8,78,20,3.36
1895695,Kushima,JP,31.46,131.23,01/24/20,            53.58,86,100,2.98
2524881,Crotone,IT,39.09,17.12,01/24/20,            54.54,76,99,18.32
1508501,Chadan,RU,51.28,91.58,01/24/20,            -5.58,91,100,1.48
525426,Sobolevo,RU,54.43,31.9,01/24/20,            36.68,93,100,15.48
1735902,Sibu,MY,2.3,111.82,01/24/20,            75.13,100,75,2.24
2035715,Mudanjiang,CN,44.58,129.6,01/24/20,            -10.1,94,0,2.13
4333811,Morgan City,US,29.7,-91.21,01/24/20,            64.51,40,1,10.29
978895,Margate,ZA,-30.86,30.37,01/24/20,            79.79,80,100,27.58
1486340,Yarovoy,RU,52.93,78.58,01/24/20,            29.98,96,100,16.04
3520994,Puerto Escondido,MX,15.85,-97.07,01/24/20,            80.6,74,20,9.17
264650,Aris,GR,37.1,22,01/24/20,            45.46,93,25,2.24
1582886,Kwang Binh,VN,17.48,106.6,01/24/20,            71.02,93,98,5.79
1235846,Matara,LK,5.95,80.54,01/24/20,            73.13,86,1,7.87
1720237,Calituban,PH,10.24,124.29,01/24/20,            78.8,88,90,6.93
1584071,Da Lat,VN,11.95,108.44,01/24/20,            55.09,95,93,0.96
3939168,Huarmey,PE,-10.07,-78.15,01/24/20,            82.44,47,31,9.64
4571722,Bluffton,US,32.24,-80.86,01/24/20,            63.86,77,75,12.75
6063429,Macklin,CA,52.33,-109.93,01/24/20,            32.38,88,100,4.29
1798473,Puqi,CN,29.72,113.88,01/24/20,            42.62,97,100,3.42
1491719,Sladkovo,RU,55.53,70.34,01/24/20,            7.79,95,77,7.36
2160517,Launceston,AU,-41.45,147.17,01/24/20,            58.51,87,40,13.87
5939236,Digby,CA,44.62,-65.77,01/24/20,            36.46,81,90,7.09
