city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
3896774,Carahue,CL,            -38.7,-73.17,1579895569,            78.8,39,0,            12.75
1159716,Sarakhs,IR,            36.54,61.16,1579895348,            44.6,70,0,            4.7
70979,Sayyan,YE,            15.17,44.32,1579895569,            53.15,77,21,            0.47
3585157,La Libertad,SV,            13.49,-89.32,1579895306,            84.02,58,40,            8.05
153955,Micheweni,TZ,            -4.97,39.83,1579895570,            82.09,86,100,            15.08
713163,Artsyz,UA,            45.99,29.42,1579895570,            32.72,63,0,            10.8
372753,Kassala,SD,            15.45,36.4,1579895570,            57.52,54,0,            5.1
3466980,Caravelas,BR,            -17.71,-39.25,1579895343,            78.78,86,100,            22.19
2019951,Mirny,RU,            62.54,113.96,1579895570,            -31,66,100,            4.47
5079250,South Sioux City,US,            42.47,-96.41,1579895571,            28.44,100,90,            11.41
1506268,Gornopravdinsk,RU,            60.05,69.9,1579895571,            2.44,98,100,            5.3
3666409,Uribia,CO,            11.71,-72.27,1579895571,            84.58,57,81,            11.05
5495360,Tucumcari,US,            35.17,-103.72,1579895571,            49.01,45,1,            6.93
1609070,Loei,TH,            17.42,101.5,1579895571,            70.25,76,100,            0.18
3651949,San Cristobal,EC,            -0.9,-89.62,1579895571,            82.4,74,40,            16.11
780687,Berlevag,NO,            70.86,29.09,1579895571,            27.41,66,91,            5.77
1153035,Kathu,TH,            7.92,98.33,1579895571,            77,88,20,            9.89
3664716,Canutama,BR,            -6.53,-64.38,1579895572,            83.1,88,100,            2.1
3520994,Puerto Escondido,MX,            15.85,-97.07,1579895572,            80.6,74,20,            8.05
2411397,Georgetown,SH,            -7.93,-14.42,1579895572,            78.35,81,73,            17.11
3372472,Vila Franca do Campo,PT,            37.72,-25.43,1579895572,            57.2,67,75,            5.82
2963295,Killybegs,IE,            54.63,-8.45,1579895573,            45.82,87,90,            10.29
934649,Cap Malheureux,MU,            -19.98,57.61,1579895297,            79.72,88,75,            14.99
1272140,Dwarka,IN,            22.24,68.97,1579895573,            72.09,55,39,            7.43
1637001,Biak,ID,            -0.91,122.88,1579895573,            80.67,71,20,            4.23
1649150,Bengkulu,ID,            -3.8,102.27,1579895573,            74.12,96,100,            4.92
3395981,Maceio,BR,            -9.67,-35.74,1579895573,            82.4,69,75,            12.75
5783695,Tooele,US,            40.53,-112.3,1579895464,            35.11,93,90,            5.53
3625710,Upata,VE,            8.01,-62.4,1579895574,            87.51,41,19,            3.47
4508204,Centerville,US,            39.63,-84.16,1579895574,            44.35,100,90,            6.93
6164499,The Pas,CA,            53.83,-101.25,1579895293,            19.4,79,1,            14.99
1258290,Rayadrug,IN,            14.7,76.87,1579895574,            68.72,52,100,            7.96
1217007,Koson,UZ,            39.04,65.58,1579895574,            39.2,93,0,            2.24
2214432,Nalut,LY,            30.33,10.85,1579895575,            59.86,20,100,            11.3
3356264,Keetmanshoop,NA,            -26.58,18.13,1579895575,            82.4,23,0,            17.22
5046001,Sartell,US,            45.62,-94.21,1579895364,            29.89,86,100,            6.93
2122104,Petropavlovsk-Kamchatsky,RU,            53.05,158.65,1579895575,            12.2,56,100,            4.47
6355222,Yulara,AU,            -25.24,130.99,1579895575,            77,23,10,            8.05
1264032,Malpura,IN,            26.28,75.38,1579895575,            50.86,33,0,            4.88
3628489,San Carlos del Zulia,VE,            9,-71.91,1579895576,            86.92,59,89,            8.66
1242833,Jaffna,LK,            9.67,80.01,1579895576,            79.18,77,0,            14.92
2172880,Byron Bay,AU,            -28.65,153.62,1579895576,            76.57,88,90,            6.93
6620339,Karratha,AU,            -20.74,116.85,1579895576,            84.06,77,19,            13.73
6697802,Pombia,GR,            35.01,24.87,1579895576,            44.82,70,20,            4.45
544084,Koslan,RU,            63.46,48.9,1579895577,            1.67,97,99,            4.23
3700393,Tubuala,PA,            9.52,-79.03,1579895577,            89.85,46,40,            8.05
1634614,Nabire,ID,            -3.37,135.48,1579895321,            72.86,96,100,            1.74
2074113,Collie,AU,            -33.37,116.15,1579895577,            57,83,64,            1.01
2358100,Manga,BF,            11.66,-1.07,1579895577,            75.88,8,0,            9.31
5401297,Tehachapi,US,            35.13,-118.45,1579895577,            55.47,38,1,            17.22
7671223,Kloulklubed,PW,            7.04,134.26,1579895521,            78.8,88,90,            11.41
3402648,Carutapera,BR,            -1.2,-46.02,1579895578,            83.08,79,100,            17.65
1489499,Togur,RU,            58.36,82.83,1579895578,            18.7,96,100,            5.08
3395458,Maragogi,BR,            -9.01,-35.22,1579895298,            82.02,76,100,            13.58
2312895,Mbandaka,CD,            0.05,18.26,1579895578,            74.88,39,67,            2.46
2426370,Oum Hadjer,TD,            13.3,19.7,1579895579,            64.35,12,0,            14.92
3644417,Ejido,VE,            8.55,-71.24,1579895579,            55.65,94,100,            2.13
1249931,Beruwala,LK,            6.48,79.98,1579895579,            77.13,88,68,            4.07
3450144,Santa Luzia,BR,            -19.77,-43.85,1579895579,            74.01,88,75,            8.05
3621607,Santa Cruz,CR,            10.26,-85.59,1579895579,            93.2,38,20,            5.82
2177671,Armidale,AU,            -30.52,151.65,1579895579,            69.71,77,0,            2.13
2037252,Genhe,CN,            50.78,121.52,1579895579,            -20.65,100,1,            2.66
1688488,San Roque,PH,            15.01,120.93,1579895580,            75.63,83,90,            4.7
5777332,Lindon,US,            40.34,-111.72,1579895580,            34.83,93,90,            4.7
3671437,Puerto Leguizamo,CO,            -0.19,-74.78,1579895580,            85.28,67,100,            4.27
893485,Chiredzi,ZW,            -21.05,31.67,1579895580,            71.08,69,100,            0.47
3383570,Marienburg,SR,            5.85,-55.02,1579895580,            87.85,62,40,            9.17
1052944,Angoche,MZ,            -16.23,39.91,1579895580,            72.55,93,69,            5.39
187725,Maralal,KE,            1.1,36.7,1579895580,            67.98,68,100,            7.31
3935102,Mazamari,PE,            -11.33,-74.53,1579895581,            69.35,95,100,            2.3
3573061,Saint George,BM,            32.38,-64.68,1579895581,            68.86,82,75,            19.46
214614,Kamina,CD,            -8.74,24.99,1579895581,            65.41,94,100,            1.48
189741,Lamu,KE,            -2.27,40.9,1579895581,            81.43,88,100,            11.45
894701,Bulawayo,ZW,            -20.15,28.58,1579895582,            66.9,78,89,            11.45
2013258,Vrangel,RU,            42.73,133.08,1579895582,            18.57,45,0,            9.31
1813775,Daokou,CN,            35.56,114.51,1579895582,            32.86,57,88,            4.85
2126018,De-Kastri,RU,            51.47,140.78,1579895582,            -0.45,84,100,            13.02
2027316,Ayan,RU,            56.45,138.17,1579895582,            -24.81,74,58,            9.46
2246451,Saint-Louis,SN,            16.33,-15,1579895582,            89.6,25,3,            2.24
2025456,Chernyshevskiy,RU,            63.01,112.47,1579895583,            -13.47,98,100,            6.24
5117949,Freeport,US,            40.66,-73.58,1579895583,            47.37,29,1,            14.65
2016735,Sherlovaya Gora,RU,            50.57,116.25,1579895583,            -15.14,92,0,            0.92
3388847,Sao Felix do Xingu,BR,            -6.64,-51.99,1579895583,            81.41,81,97,            2.64
2075720,Broome,AU,            -17.97,122.23,1579895583,            84.2,83,75,            9.17
119208,Qom,IR,            34.64,50.88,1579895583,            38.48,63,0,            6.02
2012530,Zhigansk,RU,            66.77,123.37,1579895584,            -43.58,96,57,            9.1
1650232,Banjar,ID,            -8.19,114.97,1579895584,            80.6,88,20,            3.36
1282898,Pokhara,NP,            28.23,83.98,1579895584,            44.47,90,0,            2.21
1337607,Kudahuvadhoo,MV,            2.67,72.89,1579895584,            82.49,82,100,            19.17
515879,Oktyabrskiy,RU,            54.48,53.47,1579895585,            7.74,94,100,            10.92
1734313,Paka,MY,            4.64,103.44,1579895585,            69.51,100,9,            1.12
4419500,Brookhaven,US,            31.58,-90.44,1579895585,            59.61,25,1,            13.87
1497549,Nizhneudinsk,RU,            54.91,99.03,1579895585,            20.82,79,100,            4.32
5905393,Bonavista,CA,            48.65,-53.11,1579895585,            19.81,68,38,            19.8
1528998,Yumen,CN,            40.28,97.2,1579895585,            17.98,59,11,            10
2702261,Kalmar,SE,            56.66,16.36,1579895586,            44.24,75,75,            11.41
6138201,Saint-Felicien,CA,            48.65,-72.45,1579895586,            14,72,40,            2.24
878054,Masuguru,TZ,            -11.37,38.42,1579895586,            72.77,97,99,            2.48
3137469,Sorland,NO,            67.67,12.69,1579895586,            31.33,58,75,            16.11
2033413,Cuiluan,CN,            47.72,128.65,1579895586,            -12.57,95,12,            3.67
105298,Jizan,SA,            17.33,42.67,1579895586,            78.8,65,40,            11.41
2017155,Saskylakh,RU,            71.92,114.08,1579895586,            -27.15,91,100,            24.07
2027044,Batagay,RU,            67.63,134.63,1579895586,            -40.76,93,51,            1.54
4314295,Abbeville,US,            29.97,-92.13,1579895587,            62.62,31,1,            12.75
80509,Bardiyah,LY,            31.76,25.09,1579895587,            56.57,53,0,            3.74
2317397,Bandundu,CD,            -3.32,17.37,1579895587,            78.37,60,65,            1.97
1578500,Kon Tum,VN,            14.35,108,1579895434,            52.95,73,100,            2.59
3985710,Cabo San Lucas,MX,            22.89,-109.91,1579895565,            70.68,68,75,            9.17
1274278,Chhuikhadan,IN,            21.53,80.98,1579895588,            60.44,32,0,            3.56
1002145,George,ZA,            -33.96,22.46,1579895588,            62.6,81,0,            5.82
5915327,Cap-aux-Meules,CA,            47.38,-61.86,1579895588,            24.8,62,40,            10.29
6067472,Marystown,CA,            47.17,-55.15,1579895588,            28.47,67,0,            13.18
2015852,Svetlaya,RU,            46.54,138.33,1579895588,            6.8,58,0,            8.28
2128975,Nemuro,JP,            43.32,145.57,1579895588,            19.96,84,97,            23.09
1507636,Chunskiy,RU,            56.08,99.63,1579895589,            25.23,84,100,            6.87
3356832,Henties Bay,NA,            -22.12,14.28,1579895589,            66.99,91,0,            3
1496476,Nyagan,RU,            62.14,65.39,1579895589,            -0.58,96,17,            5.68
359783,Assiut,EG,            27.18,31.18,1579895589,            51.8,71,0,            6.93
3423146,Ilulissat,GL,            69.22,-51.1,1579895590,            19.4,62,75,            16.11
569295,Cheremukhovo,RU,            60.35,59.99,1579895590,            4.35,88,92,            4.45
2145554,Ulladulla,AU,            -35.35,150.47,1579895590,            66.94,100,90,            6.93
3381538,Grand-Santi,GF,            4.25,-54.38,1579895590,            86.05,55,68,            5.21
2186338,Murupara,NZ,            -38.47,176.7,1579895590,            73.44,57,68,            3.42
1801983,Luocheng,CN,            29.38,104.03,1579895590,            44.73,80,100,            4.61
2039557,Khasan,RU,            42.43,130.64,1579895590,            8.91,77,24,            2.64
2395182,Bembereke,BJ,            10.23,2.66,1579895590,            75.87,8,0,            7.67
1626542,Sorong,ID,            -0.88,131.25,1579895591,            71.92,91,27,            1.61
3408368,Acarau,BR,            -2.89,-40.12,1579895591,            81.05,68,41,            7.99
2328811,Nkpor,NG,            6.15,6.84,1579895591,            77.77,16,11,            2.42
2176639,Batemans Bay,AU,            -35.72,150.18,1579895591,            64.99,83,96,            1.1
3650053,Yantzaza,EC,            -3.83,-78.76,1579895591,            84.2,45,40,            10.29
3901501,Villazon,BO,            -22.09,-65.59,1579895592,            67.91,28,0,            18.21
1735902,Sibu,MY,            2.3,111.82,1579895592,            75.13,94,75,            2.24
3440714,Salto,UY,            -31.38,-57.97,1579895381,            86,55,75,            4.34
1806445,Jian,CN,            27.12,114.98,1579895592,            46.6,93,100,            11.12
2012956,Yerbogachen,RU,            61.28,108.01,1579895592,            2.3,96,100,            5.79
2063523,Perth,AU,            -31.93,115.83,1579895592,            63.59,82,33,            6.93
6185217,Yarmouth,CA,            43.83,-66.12,1579895593,            41.58,65,75,            4.7
1082639,Ambatondrazaka,MG,            -17.83,48.42,1579895593,            65.61,98,100,            1.41
186180,Moyale,KE,            3.52,39.06,1579895593,            77.65,59,100,            3.2
2032614,Baruun-Urt,MN,            46.68,113.28,1579895593,            -1.17,86,0,            7.78
485699,Svetlogorsk,RU,            54.94,20.15,1579895593,            41,93,90,            17.9
1078553,Ampanihy,MG,            -24.7,44.75,1579895593,            68.77,76,0,            15.57
155076,Makuyuni,TZ,            -4.73,38.1,1579895593,            70.43,85,99,            4.03
5954718,Flin Flon,CA,            54.77,-101.86,1579895594,            19.4,92,75,            9.17
1486321,Yar-Sale,RU,            66.83,70.83,1579895594,            4.84,96,86,            4.85
931865,Balaka,MW,            -14.98,34.96,1579895594,            67.28,96,97,            3.85
1519691,Sarkand,KZ,            45.41,79.92,1579895594,            27.55,59,100,            6.96
3573197,Hamilton,BM,            32.29,-64.78,1579895485,            68.9,82,75,            19.46
2263377,Sao Bras de Alportel,PT,            37.15,-7.89,1579895594,            52.95,93,75,            5.82
103630,Najran,SA,            17.49,44.13,1579895595,            59,38,5,            8.72
3835869,Santiago del Estero,AR,            -27.8,-64.26,1579895522,            95.68,22,0,            6.22
3939761,Hualmay,PE,            -11.1,-77.61,1579895595,            81.14,51,84,            9.8
155101,Makambako,TZ,            -8.85,34.82,1579895595,            62.22,98,100,            0.87
2171085,Coffs Harbour,AU,            -30.3,153.13,1579895595,            73.87,88,90,            9.17
2514651,Los Llanos de Aridane,ES,            28.66,-17.92,1579895595,            61.61,63,40,            5.82
2446796,Bilma,NE,            18.69,12.92,1579895596,            64.38,12,0,            8.88
3450909,Rondonopolis,BR,            -16.47,-54.64,1579895596,            84.85,78,6,            4.29
3407903,Almeirim,BR,            -1.52,-52.58,1579895596,            90.66,52,76,            9.06
2065594,Mount Isa,AU,            -20.73,139.5,1579895596,            77,94,90,            8.05
3664980,Boa Vista,BR,            2.82,-60.67,1579895596,            93.2,38,75,            9.17
3662395,Santo Antonio do Ica,BR,            -3.1,-67.94,1579895597,            82.71,80,100,            3.6
3354021,Oshakati,NA,            -17.78,15.68,1579895597,            86,42,98,            1.12
3521972,Panaba,MX,            21.28,-88.27,1579895597,            74.55,64,33,            8.37
3445026,Vila Velha,BR,            -20.33,-40.29,1579895597,            76.17,94,90,            14.99
2206894,Hokitika,NZ,            -42.72,170.97,1579895597,            63.32,76,96,            1.99
2629833,Husavik,IS,            66.04,-17.34,1579895597,            28.4,86,100,            2.24
601551,Akdepe,TM,            42.06,59.38,1579895598,            32,68,100,            6.93
2092164,Lorengau,PG,            -2.02,147.27,1579895598,            83.62,68,9,            5.19
1278827,Ambikapur,IN,            23.12,83.2,1579895598,            49.96,46,2,            1.72
1484892,Zyryanskoye,RU,            56.83,86.63,1579895598,            29.64,95,100,            9.57
6145890,Shelburne,CA,            44.08,-80.2,1579895598,            36.57,59,75,            18.34
6324729,Halifax,CA,            44.65,-63.57,1579895565,            35.6,59,75,            7.47
1163054,Turbat,PK,            26,63.04,1579895599,            64.36,71,0,            2.8
698943,Buchmany,UA,            51.07,28.04,1579895599,            32.25,72,99,            12.77
4303436,Owensboro,US,            37.77,-87.11,1579895599,            40.5,100,40,            4.7
2686469,OErnskoeldsvik,SE,            63.29,18.72,1579895599,            32.81,71,25,            21.92
3650121,Yaguachi Nuevo,EC,            -2.12,-79.68,1579895600,            85.95,62,40,            3.36
3572189,High Rock,BS,            26.62,-78.28,1579895600,            75.2,69,75,            3.36
6779095,Nara,ML,            15.17,-7.29,1579895600,            82.62,10,78,            12.17
1644932,Ende,ID,            -8.84,121.66,1579895600,            82.6,73,74,            2.19
2236967,Soyo,AO,            -6.13,12.37,1579895600,            80.6,88,75,            3.36
1855342,Nishihara,JP,            26.18,127.76,1579895601,            68.63,88,75,            8.05
3460087,Jardim,BR,            -21.48,-56.14,1579895601,            83.17,69,39,            5.37
1510689,Baykit,RU,            61.67,96.37,1579895601,            9.1,97,100,            2.33
3374218,Santa Maria,CV,            16.6,-22.9,1579895601,            74.21,73,20,            18.34
479442,Uinskoye,RU,            56.88,56.58,1579895601,            5.07,95,89,            9.44
64814,Bandarbeyla,SO,            9.49,50.81,1579895601,            79.11,84,100,            18.86
3460963,Itaberai,BR,            -16.02,-49.81,1579895602,            70.86,95,85,            11.3
5969025,Haines Junction,CA,            60.75,-137.51,1579895602,            -5.3,98,100,            6.49
3910343,Mineros,BO,            -17.12,-63.23,1579895602,            93.2,38,40,            4.7
2294915,Takoradze,GH,            4.88,-1.76,1579895602,            80.35,82,49,            3.65
2276492,Harper,LR,            4.38,-7.72,1579895602,            78.42,92,2,            3.09
3687644,Candelaria,CO,            3.41,-76.35,1579895602,            87.8,48,75,            4.7
2512186,Puerto del Rosario,ES,            28.5,-13.86,1579895602,            64.4,72,20,            4.7
2281120,Tabou,CI,            4.42,-7.35,1579895603,            78.42,92,2,            3.09
2396853,Omboue,GA,            -1.57,9.26,1579895603,            76.95,92,39,            2.53
3512067,Bani,DO,            18.28,-70.33,1579895603,            82.83,74,40,            6.93
2108502,Honiara,SB,            -9.43,159.95,1579895603,            73.4,100,40,            1.95
2511180,Santa Cruz de la Palma,ES,            28.68,-17.76,1579895531,            61.74,63,40,            5.82
1235846,Matara,LK,            5.95,80.54,1579895603,            73.13,86,1,            7.87
5861897,Fairbanks,US,            64.84,-147.72,1579895359,            -6.34,76,90,            2.62
3397763,Jacareacanga,BR,            -6.22,-57.75,1579895604,            84.2,79,40,            4.7
1519938,Karatau,KZ,            43.17,70.47,1579895604,            34.14,92,100,            17.96
3517970,Pochutla,MX,            15.74,-96.47,1579895604,            84.56,58,40,            11.68
4036284,Alofi,NU,            -19.06,-169.92,1579895604,            78.8,94,90,            4.7
2460954,Araouane,ML,            18.9,-3.53,1579895604,            80.42,11,95,            9.33
2029947,Moron,MN,            47.38,110.32,1579895605,            -0.58,69,0,            2.62
3652758,Puerto Baquerizo Moreno,EC,            -0.9,-89.6,1579895605,            82.4,74,40,            16.11
2178753,Kirakira,SB,            -10.45,161.92,1579895605,            80.1,78,51,            3.06
1529484,Kumul,CN,            42.8,93.45,1579895605,            14.25,49,0,            0.27
2014833,Tura,RU,            64.28,100.25,1579895605,            -8.01,96,100,            4.43
464260,Zaterechnyy,RU,            44.79,45.21,1579895605,            27.46,70,0,            8.95
1258178,Rewari,IN,            28.18,76.62,1579895605,            53.6,71,0,            4.34
236950,Obo,CF,            5.4,26.49,1579895606,            67.46,28,79,            5.03
3374336,Porto Novo,CV,            17.02,-25.06,1579895606,            77,53,0,            16.11
3394023,Natal,BR,            -5.79,-35.21,1579895516,            85.1,74,75,            11.41
1488190,Ust'-Kan,RU,            50.93,84.76,1579895606,            11.91,74,100,            6.93
1492566,Severo-Yeniseyskiy,RU,            60.37,93.04,1579895606,            21.42,91,38,            10.22
